"id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
24057,"Male","Loyal Customer",31,"Personal Travel","Eco",595,2,5,2,1,4,2,4,4,1,1,2,2,5,4,0,0,"neutral or dissatisfied"
77356,"Male","disloyal Customer",25,"Business travel","Business",626,3,4,2,5,2,2,2,2,3,5,4,4,5,2,0,0,"neutral or dissatisfied"
28153,"Female","disloyal Customer",17,"Business travel","Eco",933,1,1,1,4,3,1,3,3,1,5,2,1,1,3,0,0,"neutral or dissatisfied"
108470,"Female","Loyal Customer",61,"Personal Travel","Eco",1444,2,4,2,2,5,5,4,1,1,2,1,5,1,5,31,9,"neutral or dissatisfied"
111569,"Male","Loyal Customer",29,"Business travel","Business",775,2,1,1,1,2,2,2,2,3,5,3,4,3,2,6,16,"neutral or dissatisfied"
109489,"Male","Loyal Customer",49,"Business travel","Business",920,1,1,1,1,2,5,5,5,5,5,5,5,5,3,39,33,"satisfied"
53712,"Male","Loyal Customer",44,"Personal Travel","Eco",1208,3,5,3,1,5,3,5,5,2,1,4,3,5,5,10,0,"neutral or dissatisfied"
41827,"Male","Loyal Customer",57,"Personal Travel","Eco",257,2,4,2,3,1,2,1,1,4,5,1,5,2,1,0,0,"neutral or dissatisfied"
26687,"Female","Loyal Customer",68,"Personal Travel","Eco",515,3,5,3,1,2,4,5,5,5,3,5,4,5,4,0,0,"neutral or dissatisfied"
102294,"Female","disloyal Customer",68,"Business travel","Eco",223,3,2,3,4,3,3,5,3,4,3,4,4,3,3,0,9,"neutral or dissatisfied"
55725,"Male","Loyal Customer",26,"Business travel","Business",2923,4,1,1,1,4,4,4,4,4,1,4,3,4,4,9,0,"neutral or dissatisfied"
6408,"Male","Loyal Customer",43,"Personal Travel","Eco",315,3,4,4,1,2,4,2,2,1,5,5,4,3,2,0,1,"neutral or dissatisfied"
66818,"Female","Loyal Customer",58,"Business travel","Business",1774,5,5,5,5,2,5,5,4,4,4,4,3,4,3,4,11,"satisfied"
91463,"Female","disloyal Customer",29,"Business travel","Eco",859,4,4,4,4,2,4,2,2,2,4,4,2,3,2,7,17,"neutral or dissatisfied"
33765,"Female","Loyal Customer",39,"Business travel","Eco Plus",266,3,5,5,5,3,2,3,3,5,1,5,1,4,3,0,27,"satisfied"
101827,"Male","Loyal Customer",12,"Personal Travel","Eco",1521,2,5,2,1,3,2,5,3,3,5,3,4,4,3,2,0,"neutral or dissatisfied"
8870,"Female","Loyal Customer",22,"Business travel","Eco",622,3,3,3,3,3,3,2,3,2,2,3,2,4,3,0,5,"neutral or dissatisfied"
81665,"Female","disloyal Customer",30,"Business travel","Eco",907,2,2,2,4,1,2,1,1,4,3,3,3,3,1,16,13,"neutral or dissatisfied"
119078,"Male","Loyal Customer",39,"Business travel","Business",1750,1,1,1,1,4,5,4,5,5,4,5,4,5,4,0,0,"satisfied"
47856,"Female","Loyal Customer",53,"Business travel","Business",838,1,1,1,1,3,3,4,4,4,4,4,3,4,1,0,0,"satisfied"
14582,"Female","disloyal Customer",45,"Business travel","Eco",986,1,1,1,3,5,1,3,5,5,5,5,4,3,5,0,0,"neutral or dissatisfied"
69146,"Male","Loyal Customer",62,"Personal Travel","Eco",2248,3,5,3,3,3,2,5,3,4,4,5,5,4,5,0,38,"neutral or dissatisfied"
119828,"Male","Loyal Customer",25,"Business travel","Business",3867,3,4,5,4,3,3,3,3,4,4,3,2,2,3,34,16,"neutral or dissatisfied"
28203,"Male","Loyal Customer",9,"Personal Travel","Eco",569,2,5,3,5,2,3,2,2,1,2,5,1,5,2,2,1,"neutral or dissatisfied"
79263,"Male","Loyal Customer",7,"Personal Travel","Eco",1598,3,2,3,4,3,3,3,3,1,3,3,1,4,3,0,0,"neutral or dissatisfied"
104445,"Male","Loyal Customer",14,"Business travel","Eco Plus",1138,3,1,3,3,3,3,4,3,1,2,3,1,3,3,2,11,"neutral or dissatisfied"
49400,"Female","Loyal Customer",55,"Business travel","Business",3020,3,3,4,3,5,5,3,5,5,5,4,5,5,2,0,0,"satisfied"
95950,"Male","Loyal Customer",57,"Business travel","Business",2449,4,4,4,4,2,5,5,2,2,2,2,4,2,4,0,0,"satisfied"
50796,"Female","Loyal Customer",35,"Personal Travel","Eco",77,2,5,0,3,1,0,1,1,5,2,4,5,4,1,0,0,"neutral or dissatisfied"
29201,"Female","Loyal Customer",51,"Personal Travel","Eco Plus",679,2,2,2,4,2,3,4,1,1,2,1,2,1,3,0,0,"neutral or dissatisfied"
32642,"Female","Loyal Customer",35,"Business travel","Business",1796,1,5,5,5,2,4,4,2,2,2,1,4,2,3,0,3,"neutral or dissatisfied"
89854,"Male","Loyal Customer",49,"Business travel","Business",1416,1,1,1,1,3,5,5,4,4,4,4,4,4,3,0,7,"satisfied"
78607,"Male","Loyal Customer",53,"Business travel","Business",1426,4,4,3,4,5,5,4,5,5,5,5,4,5,5,0,0,"satisfied"
72551,"Female","Loyal Customer",66,"Business travel","Business",3662,3,3,3,3,2,4,3,3,3,3,3,2,3,2,28,52,"neutral or dissatisfied"
51062,"Female","Loyal Customer",66,"Personal Travel","Eco",109,2,4,2,1,3,2,3,3,3,2,3,3,3,5,0,0,"neutral or dissatisfied"
8717,"Male","Loyal Customer",55,"Personal Travel","Eco",280,3,4,3,4,3,3,3,3,3,4,3,1,3,3,52,63,"neutral or dissatisfied"
44329,"Female","disloyal Customer",38,"Business travel","Eco",412,2,3,2,4,2,2,2,2,1,1,3,1,4,2,19,8,"neutral or dissatisfied"
125632,"Female","Loyal Customer",57,"Business travel","Business",2015,4,4,4,4,5,4,4,3,3,4,3,3,3,4,0,0,"satisfied"
128416,"Male","Loyal Customer",49,"Business travel","Business",370,1,5,2,2,3,4,3,1,1,1,1,4,1,3,7,6,"neutral or dissatisfied"
124055,"Female","Loyal Customer",59,"Business travel","Business",2153,3,3,2,3,2,5,4,5,5,5,5,4,5,3,2,0,"satisfied"
19815,"Male","disloyal Customer",22,"Business travel","Eco",654,4,3,3,1,3,3,3,3,3,3,1,5,2,3,20,19,"neutral or dissatisfied"
103370,"Male","Loyal Customer",9,"Personal Travel","Eco",342,1,5,1,3,2,1,2,2,4,4,5,3,5,2,78,77,"neutral or dissatisfied"
25459,"Female","Loyal Customer",28,"Business travel","Eco Plus",669,2,4,5,5,2,2,2,2,4,4,4,3,4,2,2,0,"neutral or dissatisfied"
48215,"Female","Loyal Customer",65,"Personal Travel","Eco",192,1,2,1,3,5,4,3,2,2,1,2,2,2,3,0,0,"neutral or dissatisfied"
40043,"Male","Loyal Customer",34,"Business travel","Eco",866,0,0,0,4,1,0,1,1,1,1,3,4,3,1,0,0,"satisfied"
16728,"Female","Loyal Customer",58,"Business travel","Eco",1167,4,4,4,4,4,4,4,5,4,2,3,4,4,4,244,261,"satisfied"
59694,"Female","Loyal Customer",32,"Personal Travel","Eco",787,2,4,2,2,1,2,1,1,3,2,4,5,4,1,121,111,"neutral or dissatisfied"
95246,"Male","Loyal Customer",52,"Personal Travel","Eco",323,2,1,2,2,2,2,2,2,4,2,2,1,3,2,1,0,"neutral or dissatisfied"
24558,"Male","Loyal Customer",28,"Business travel","Business",3522,3,2,2,2,3,3,3,3,4,5,3,4,3,3,6,0,"neutral or dissatisfied"
6123,"Male","disloyal Customer",39,"Business travel","Business",491,4,4,4,4,2,4,2,2,4,2,5,4,4,2,0,0,"satisfied"
2754,"Male","Loyal Customer",47,"Personal Travel","Eco",772,2,4,2,1,4,2,4,4,1,3,3,2,3,4,27,32,"neutral or dissatisfied"
3305,"Female","Loyal Customer",36,"Personal Travel","Eco Plus",419,1,1,1,4,1,1,1,1,2,3,4,4,4,1,42,57,"neutral or dissatisfied"
54493,"Male","Loyal Customer",38,"Business travel","Eco",925,1,3,3,3,1,1,1,1,4,1,4,2,4,1,0,0,"neutral or dissatisfied"
85382,"Female","Loyal Customer",35,"Business travel","Business",152,1,2,2,2,3,2,1,4,4,4,1,1,4,2,0,19,"neutral or dissatisfied"
48551,"Male","Loyal Customer",24,"Personal Travel","Eco",853,3,4,2,3,1,2,1,1,3,4,4,5,4,1,0,5,"neutral or dissatisfied"
58003,"Male","Loyal Customer",43,"Business travel","Business",1779,1,1,4,1,2,4,5,5,5,4,5,4,5,3,0,0,"satisfied"
13724,"Male","Loyal Customer",35,"Business travel","Business",2423,3,3,3,3,5,1,5,4,4,4,4,1,4,1,10,5,"satisfied"
92160,"Male","Loyal Customer",22,"Personal Travel","Eco Plus",1576,2,5,2,4,4,2,4,4,4,4,4,3,5,4,0,0,"neutral or dissatisfied"
109899,"Female","disloyal Customer",16,"Business travel","Eco",1073,2,2,2,1,3,2,3,3,5,1,2,1,5,3,21,3,"neutral or dissatisfied"
63308,"Male","Loyal Customer",52,"Business travel","Business",2657,1,1,5,1,4,4,4,5,5,5,5,5,5,5,0,0,"satisfied"
89102,"Female","Loyal Customer",22,"Business travel","Business",1919,4,4,4,4,3,3,3,3,3,5,4,5,4,3,10,9,"satisfied"
31783,"Female","Loyal Customer",31,"Personal Travel","Eco",602,2,1,2,4,3,2,3,3,2,3,4,4,3,3,0,0,"neutral or dissatisfied"
88523,"Male","Loyal Customer",29,"Personal Travel","Eco",240,5,5,0,1,2,0,2,2,3,4,5,4,4,2,3,0,"satisfied"
65412,"Female","Loyal Customer",49,"Business travel","Business",631,2,2,2,2,5,5,4,5,5,5,5,5,5,3,1,0,"satisfied"
2700,"Male","disloyal Customer",20,"Business travel","Eco",562,2,3,2,4,5,2,5,5,4,2,4,4,3,5,44,43,"neutral or dissatisfied"
77508,"Female","Loyal Customer",49,"Business travel","Business",1587,5,5,1,5,2,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
42806,"Female","Loyal Customer",54,"Business travel","Business",2779,2,2,1,2,2,2,2,4,4,4,4,4,4,5,8,11,"satisfied"
30691,"Male","Loyal Customer",48,"Business travel","Eco",680,5,3,2,2,5,5,5,5,4,3,1,3,4,5,0,0,"satisfied"
6492,"Female","Loyal Customer",54,"Personal Travel","Eco",557,3,4,4,1,5,5,4,3,3,4,3,4,3,5,0,0,"neutral or dissatisfied"
23877,"Female","Loyal Customer",49,"Business travel","Business",2497,2,2,2,2,4,3,3,2,2,2,2,1,2,1,0,0,"neutral or dissatisfied"
31066,"Female","Loyal Customer",67,"Personal Travel","Eco",862,2,5,2,4,2,5,5,1,1,2,1,5,1,3,0,0,"neutral or dissatisfied"
16483,"Male","Loyal Customer",57,"Business travel","Business",2355,1,4,4,4,2,3,2,1,1,1,1,1,1,1,79,75,"neutral or dissatisfied"
30357,"Female","Loyal Customer",42,"Business travel","Business",641,1,1,1,1,5,5,5,3,3,3,3,2,3,2,0,0,"satisfied"
106937,"Female","Loyal Customer",53,"Business travel","Business",3754,2,4,4,4,4,2,2,2,2,2,2,1,2,4,1,19,"neutral or dissatisfied"
107776,"Male","Loyal Customer",58,"Business travel","Eco Plus",251,4,5,5,5,5,4,5,5,2,2,4,1,4,5,59,56,"neutral or dissatisfied"
23966,"Female","Loyal Customer",49,"Business travel","Eco",596,5,2,2,2,4,1,3,5,5,5,5,2,5,2,0,0,"satisfied"
16528,"Female","Loyal Customer",41,"Business travel","Eco",209,3,4,4,4,4,3,4,4,3,1,3,3,3,4,0,11,"neutral or dissatisfied"
7607,"Female","disloyal Customer",9,"Business travel","Business",802,5,2,5,3,1,5,1,1,3,5,5,5,5,1,0,0,"satisfied"
72689,"Male","Loyal Customer",9,"Personal Travel","Eco",1119,4,3,4,3,4,4,4,4,2,4,4,4,4,4,0,0,"neutral or dissatisfied"
12875,"Female","disloyal Customer",36,"Business travel","Eco",456,2,0,2,2,1,2,1,1,4,3,1,4,1,1,1,13,"neutral or dissatisfied"
75740,"Female","Loyal Customer",54,"Business travel","Eco",868,1,3,3,3,1,3,4,1,1,1,1,4,1,4,28,42,"neutral or dissatisfied"
112557,"Male","disloyal Customer",17,"Business travel","Eco Plus",853,5,0,5,1,2,5,5,2,5,5,4,4,2,2,0,0,"satisfied"
7614,"Female","Loyal Customer",15,"Personal Travel","Eco",802,4,1,4,2,4,4,4,4,2,1,2,2,2,4,0,0,"satisfied"
59466,"Female","Loyal Customer",51,"Business travel","Business",3541,3,3,3,3,2,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
64605,"Male","Loyal Customer",51,"Business travel","Business",190,2,2,2,2,2,4,4,4,4,4,4,5,4,3,11,1,"satisfied"
58083,"Female","Loyal Customer",28,"Business travel","Business",1705,3,5,5,5,3,2,3,3,3,1,2,4,2,3,19,4,"neutral or dissatisfied"
90677,"Male","Loyal Customer",50,"Business travel","Business",3465,1,1,1,1,3,4,4,5,5,5,5,5,5,3,31,24,"satisfied"
48884,"Male","disloyal Customer",22,"Business travel","Eco",421,4,0,4,4,2,4,2,2,2,4,3,1,1,2,81,79,"neutral or dissatisfied"
107603,"Male","Loyal Customer",59,"Business travel","Business",2334,3,3,3,3,5,5,5,3,3,4,3,4,3,4,69,72,"satisfied"
13034,"Female","Loyal Customer",68,"Personal Travel","Eco",304,3,4,3,3,2,4,4,2,2,3,4,5,2,3,16,56,"neutral or dissatisfied"
62165,"Male","Loyal Customer",26,"Business travel","Business",2454,1,4,4,4,1,1,1,1,1,1,2,1,3,1,0,0,"neutral or dissatisfied"
9905,"Female","Loyal Customer",31,"Business travel","Business",3323,2,2,2,2,5,5,5,5,4,4,5,4,5,5,13,11,"satisfied"
38805,"Male","Loyal Customer",36,"Personal Travel","Eco",354,5,5,5,3,5,5,5,5,1,3,1,5,1,5,0,0,"satisfied"
123099,"Male","Loyal Customer",45,"Business travel","Business",600,4,4,4,4,4,4,4,5,5,5,5,3,5,3,0,3,"satisfied"
114262,"Female","Loyal Customer",58,"Business travel","Business",2127,4,2,2,2,2,3,4,4,4,4,4,3,4,3,1,0,"neutral or dissatisfied"
97706,"Female","Loyal Customer",55,"Personal Travel","Eco",456,4,5,4,2,4,4,4,3,3,4,3,5,3,3,8,0,"neutral or dissatisfied"
25781,"Female","Loyal Customer",36,"Business travel","Eco",762,5,2,2,2,5,5,5,5,3,1,2,3,3,5,3,0,"satisfied"
29283,"Female","Loyal Customer",29,"Business travel","Business",834,3,2,2,2,3,3,3,3,1,5,4,3,3,3,0,0,"neutral or dissatisfied"
74296,"Male","Loyal Customer",69,"Personal Travel","Eco",2288,4,2,4,3,5,4,5,5,4,2,2,4,2,5,0,0,"neutral or dissatisfied"
42785,"Male","Loyal Customer",50,"Business travel","Eco",1118,3,1,1,1,3,3,3,3,1,3,2,3,3,3,0,25,"neutral or dissatisfied"
76785,"Female","disloyal Customer",25,"Business travel","Business",546,5,4,5,4,2,5,2,2,5,2,4,3,5,2,0,0,"satisfied"
115040,"Female","Loyal Customer",52,"Business travel","Business",2136,2,2,2,2,4,4,3,2,2,2,2,3,2,2,9,16,"neutral or dissatisfied"
10509,"Female","Loyal Customer",60,"Business travel","Business",3969,3,5,3,3,3,4,5,5,5,4,5,4,5,5,0,0,"satisfied"
83417,"Female","Loyal Customer",56,"Business travel","Eco",632,4,5,5,5,4,4,3,4,4,4,4,2,4,5,0,0,"satisfied"
92955,"Female","Loyal Customer",47,"Business travel","Eco Plus",134,3,3,3,3,4,2,3,3,3,3,3,3,3,2,13,7,"neutral or dissatisfied"
44466,"Male","disloyal Customer",40,"Business travel","Eco",196,2,0,2,4,2,2,2,2,2,4,1,5,4,2,0,0,"neutral or dissatisfied"
22019,"Female","Loyal Customer",26,"Business travel","Eco Plus",503,5,2,2,2,5,5,4,5,5,3,3,3,2,5,0,0,"satisfied"
87810,"Female","Loyal Customer",62,"Business travel","Eco",214,3,2,2,2,4,4,3,3,3,3,3,3,3,1,0,0,"neutral or dissatisfied"
42467,"Male","disloyal Customer",20,"Business travel","Business",429,0,0,0,5,5,0,5,5,4,2,5,4,5,5,0,0,"satisfied"
25750,"Male","Loyal Customer",74,"Business travel","Eco",356,4,3,5,3,5,4,5,5,5,5,4,4,1,5,14,0,"satisfied"
80800,"Female","Loyal Customer",43,"Business travel","Business",2602,1,1,1,1,2,4,4,4,4,4,4,3,4,4,5,1,"satisfied"
101600,"Male","Loyal Customer",47,"Business travel","Business",1371,5,5,2,5,5,5,4,4,4,4,4,4,4,4,2,0,"satisfied"
100643,"Female","Loyal Customer",25,"Personal Travel","Eco",349,3,5,1,5,3,1,3,3,5,4,2,4,1,3,0,25,"neutral or dissatisfied"
104661,"Male","Loyal Customer",52,"Business travel","Business",1778,4,4,4,4,2,5,4,3,3,3,3,5,3,5,4,7,"satisfied"
67640,"Male","Loyal Customer",57,"Business travel","Business",1464,4,4,4,4,2,4,4,5,5,4,5,3,5,3,0,0,"satisfied"
41283,"Male","Loyal Customer",41,"Personal Travel","Eco",788,2,4,2,5,2,2,2,2,5,3,4,4,4,2,7,2,"neutral or dissatisfied"
16903,"Female","Loyal Customer",40,"Personal Travel","Eco",746,2,4,2,4,5,2,5,5,4,5,4,4,4,5,14,54,"neutral or dissatisfied"
54777,"Male","Loyal Customer",61,"Personal Travel","Eco Plus",964,3,5,3,5,3,3,3,3,3,4,4,3,4,3,0,0,"neutral or dissatisfied"
45672,"Male","Loyal Customer",37,"Business travel","Eco",826,4,4,4,4,4,4,4,4,3,4,1,5,2,4,37,68,"satisfied"
115884,"Female","Loyal Customer",16,"Business travel","Business",373,3,2,2,2,3,3,3,3,3,1,4,4,4,3,14,6,"neutral or dissatisfied"
78034,"Female","Loyal Customer",70,"Personal Travel","Eco",332,2,5,2,3,3,5,4,4,4,2,4,5,4,4,0,0,"neutral or dissatisfied"
17147,"Female","Loyal Customer",24,"Business travel","Business",926,4,4,4,4,2,2,2,2,3,4,2,5,2,2,0,0,"satisfied"
126051,"Female","Loyal Customer",54,"Business travel","Business",1790,2,2,3,2,3,5,4,4,4,4,4,3,4,4,0,0,"satisfied"
45884,"Male","Loyal Customer",55,"Business travel","Eco",641,4,5,4,5,4,4,4,4,1,2,1,4,3,4,0,0,"satisfied"
31929,"Male","Loyal Customer",37,"Business travel","Business",216,5,5,5,5,3,5,4,5,5,5,4,3,5,5,0,0,"satisfied"
81392,"Female","disloyal Customer",20,"Business travel","Eco",748,5,5,5,4,5,5,5,5,5,4,4,3,4,5,0,0,"satisfied"
32549,"Male","disloyal Customer",22,"Business travel","Eco",163,3,5,3,4,5,3,5,5,5,5,4,1,2,5,0,5,"neutral or dissatisfied"
92956,"Male","disloyal Customer",25,"Business travel","Eco Plus",134,1,0,0,1,2,0,2,2,1,3,3,4,1,2,0,0,"neutral or dissatisfied"
66120,"Female","Loyal Customer",43,"Business travel","Business",583,5,5,5,5,3,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
80598,"Male","Loyal Customer",64,"Business travel","Eco Plus",247,2,4,4,4,2,2,2,2,1,5,3,2,3,2,2,12,"neutral or dissatisfied"
98242,"Female","Loyal Customer",32,"Business travel","Business",3487,5,5,5,5,4,4,4,4,5,5,4,3,4,4,0,0,"satisfied"
48837,"Female","Loyal Customer",51,"Personal Travel","Business",190,2,1,0,3,3,4,3,1,1,0,1,3,1,4,13,14,"neutral or dissatisfied"
121745,"Female","Loyal Customer",59,"Personal Travel","Eco",1475,3,5,3,3,5,4,5,3,3,3,3,3,3,4,0,0,"neutral or dissatisfied"
69088,"Male","Loyal Customer",9,"Personal Travel","Eco",1389,1,4,1,4,1,1,1,1,3,2,4,4,5,1,0,0,"neutral or dissatisfied"
4970,"Male","Loyal Customer",40,"Business travel","Eco Plus",931,3,4,1,1,3,3,3,3,2,5,3,2,3,3,3,6,"neutral or dissatisfied"
17883,"Male","Loyal Customer",16,"Personal Travel","Eco",371,2,4,3,1,3,3,3,3,3,3,3,3,5,3,6,0,"neutral or dissatisfied"
91703,"Male","Loyal Customer",41,"Business travel","Business",2486,3,3,2,3,4,4,4,4,4,4,4,3,4,5,0,0,"satisfied"
101084,"Male","Loyal Customer",56,"Personal Travel","Business",795,2,5,2,1,2,5,5,5,5,2,5,5,5,4,19,10,"neutral or dissatisfied"
29519,"Female","Loyal Customer",36,"Business travel","Business",1870,3,3,3,3,2,1,3,4,4,4,4,4,4,4,0,0,"satisfied"
79066,"Female","disloyal Customer",50,"Business travel","Eco",356,2,0,2,3,1,2,1,1,4,4,1,5,3,1,0,0,"neutral or dissatisfied"
5687,"Female","Loyal Customer",41,"Business travel","Eco",196,3,1,1,1,3,3,3,3,3,5,3,3,4,3,6,11,"neutral or dissatisfied"
128491,"Female","Loyal Customer",44,"Personal Travel","Eco",621,2,4,2,1,3,4,4,2,2,2,2,4,2,5,0,0,"neutral or dissatisfied"
106494,"Male","Loyal Customer",53,"Business travel","Business",495,3,3,3,3,2,5,4,4,4,4,4,4,4,5,2,0,"satisfied"
10073,"Male","Loyal Customer",69,"Personal Travel","Eco",441,3,3,3,1,1,3,1,1,5,1,3,2,5,1,24,17,"neutral or dissatisfied"
101678,"Female","Loyal Customer",42,"Business travel","Business",1500,5,5,5,5,3,4,5,2,2,2,2,3,2,5,2,0,"satisfied"
77695,"Male","disloyal Customer",16,"Business travel","Eco",689,4,4,4,5,1,4,1,1,3,2,5,5,5,1,0,0,"neutral or dissatisfied"
61867,"Female","Loyal Customer",60,"Business travel","Business",2521,3,3,3,3,4,5,5,5,5,5,5,3,5,4,46,21,"satisfied"
103382,"Female","Loyal Customer",44,"Business travel","Business",237,5,5,5,5,3,4,4,4,4,4,4,5,4,3,14,6,"satisfied"
56197,"Male","Loyal Customer",62,"Personal Travel","Eco",1400,2,3,2,3,3,2,3,3,4,5,4,2,4,3,0,0,"neutral or dissatisfied"
3949,"Male","disloyal Customer",27,"Business travel","Business",764,3,3,3,2,2,3,2,2,2,1,3,3,2,2,30,46,"neutral or dissatisfied"
14686,"Male","disloyal Customer",35,"Business travel","Eco",419,2,3,2,3,2,3,3,2,4,4,4,3,4,3,162,131,"neutral or dissatisfied"
129593,"Male","Loyal Customer",26,"Personal Travel","Business",337,2,4,2,2,3,2,3,3,1,4,1,4,4,3,8,8,"neutral or dissatisfied"
49633,"Female","Loyal Customer",33,"Business travel","Business",2213,0,1,1,5,2,5,3,3,3,3,3,1,3,5,0,0,"satisfied"
125849,"Female","Loyal Customer",19,"Business travel","Business",1013,4,4,4,4,4,4,4,4,4,2,4,5,4,4,0,0,"satisfied"
7079,"Male","Loyal Customer",42,"Business travel","Business",2667,0,5,0,1,4,5,4,5,5,5,5,5,5,4,0,0,"satisfied"
90473,"Female","disloyal Customer",27,"Business travel","Business",366,3,4,4,1,1,4,1,1,4,3,5,4,5,1,0,0,"neutral or dissatisfied"
94717,"Male","Loyal Customer",37,"Business travel","Eco",189,1,5,5,5,1,2,1,1,4,5,4,3,3,1,7,17,"neutral or dissatisfied"
49989,"Male","Loyal Customer",47,"Business travel","Eco",77,2,2,2,2,3,2,3,3,3,2,3,4,4,3,0,0,"neutral or dissatisfied"
60577,"Female","disloyal Customer",38,"Business travel","Eco",1290,2,2,2,2,4,2,4,4,3,1,2,4,2,4,1,0,"neutral or dissatisfied"
5215,"Male","Loyal Customer",59,"Business travel","Business",351,1,1,1,1,5,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
21950,"Male","Loyal Customer",16,"Business travel","Business",551,3,1,4,1,3,3,3,3,3,4,4,1,4,3,0,0,"neutral or dissatisfied"
66473,"Male","disloyal Customer",37,"Business travel","Business",447,3,3,3,2,1,3,1,1,1,5,2,3,2,1,0,0,"neutral or dissatisfied"
1365,"Female","Loyal Customer",60,"Business travel","Business",158,1,1,1,1,3,5,4,4,4,4,5,4,4,3,0,0,"satisfied"
69463,"Male","Loyal Customer",21,"Personal Travel","Eco",1096,2,2,2,4,2,2,3,2,3,1,3,2,4,2,0,0,"neutral or dissatisfied"
82744,"Female","Loyal Customer",46,"Business travel","Eco",409,1,3,3,3,4,2,3,1,1,1,1,2,1,3,0,0,"neutral or dissatisfied"
12243,"Male","Loyal Customer",55,"Business travel","Eco",190,5,5,5,5,5,5,5,5,4,3,2,2,5,5,0,0,"satisfied"
12181,"Female","disloyal Customer",25,"Business travel","Eco",675,3,3,3,3,4,3,4,4,1,1,4,1,4,4,33,14,"neutral or dissatisfied"
100583,"Female","Loyal Customer",44,"Business travel","Business",486,5,5,5,5,1,2,1,4,4,5,4,1,4,3,50,37,"satisfied"
8605,"Male","Loyal Customer",39,"Personal Travel","Eco Plus",109,4,4,4,2,4,4,4,4,4,5,4,3,4,4,0,8,"neutral or dissatisfied"
13619,"Female","Loyal Customer",40,"Business travel","Eco",1162,5,1,1,1,5,5,5,5,4,4,3,4,5,5,32,31,"satisfied"
53628,"Male","Loyal Customer",38,"Business travel","Business",3112,1,1,5,1,5,4,5,5,5,5,5,3,5,5,0,1,"satisfied"
19823,"Female","Loyal Customer",33,"Business travel","Business",3754,4,1,4,4,2,3,3,4,4,3,4,1,4,4,0,1,"neutral or dissatisfied"
13156,"Female","Loyal Customer",31,"Personal Travel","Eco",562,4,5,4,2,2,4,2,2,4,2,5,5,5,2,39,28,"neutral or dissatisfied"
81957,"Female","disloyal Customer",23,"Business travel","Eco",1363,3,3,3,4,5,3,5,5,4,5,4,3,5,5,0,0,"neutral or dissatisfied"
110743,"Female","Loyal Customer",40,"Business travel","Business",3567,2,2,2,2,5,4,5,4,4,4,4,5,4,3,0,0,"satisfied"
15591,"Male","disloyal Customer",26,"Business travel","Eco",292,1,4,1,3,1,1,1,1,4,2,3,4,3,1,72,55,"neutral or dissatisfied"
125754,"Male","Loyal Customer",37,"Business travel","Business",2128,2,2,2,2,5,4,4,3,3,3,3,4,3,3,0,0,"satisfied"
52496,"Male","Loyal Customer",56,"Business travel","Business",3131,1,1,1,1,2,5,4,4,4,4,5,4,4,5,0,0,"satisfied"
80567,"Female","Loyal Customer",52,"Business travel","Eco",1747,1,5,5,5,3,2,3,1,1,1,1,2,1,4,0,0,"neutral or dissatisfied"
27872,"Male","Loyal Customer",25,"Business travel","Eco Plus",680,0,5,0,2,1,0,1,1,3,1,4,5,5,1,0,0,"satisfied"
8031,"Female","Loyal Customer",50,"Business travel","Business",2061,4,4,4,4,3,5,5,5,5,5,5,4,5,3,0,0,"satisfied"
107345,"Male","disloyal Customer",39,"Business travel","Business",632,4,4,4,3,2,4,2,2,3,5,4,3,4,2,23,10,"satisfied"
111437,"Male","Loyal Customer",51,"Business travel","Business",3748,5,5,5,5,3,5,5,4,4,4,4,4,4,3,24,17,"satisfied"
108525,"Male","Loyal Customer",50,"Personal Travel","Business",649,1,2,2,4,1,4,4,4,4,2,4,2,4,2,0,0,"neutral or dissatisfied"
16905,"Female","Loyal Customer",52,"Personal Travel","Eco",746,4,4,4,2,3,5,4,5,5,4,5,4,5,4,108,105,"neutral or dissatisfied"
128930,"Male","Loyal Customer",51,"Business travel","Business",2241,3,3,3,3,4,4,5,4,4,4,4,3,4,5,0,0,"satisfied"
119317,"Male","Loyal Customer",13,"Personal Travel","Eco",214,2,0,2,3,4,2,2,4,4,3,5,4,5,4,8,10,"neutral or dissatisfied"
73301,"Female","Loyal Customer",46,"Business travel","Business",3586,4,4,4,4,3,4,5,4,4,4,4,5,4,5,5,10,"satisfied"
