"","id","Gender","Customer.Type","Age","Type.of.Travel","Class","Flight.Distance","Inflight.wifi.service","Departure.Arrival.time.convenient","Ease.of.Online.booking","Gate.location","Food.and.drink","Online.boarding","Seat.comfort","Inflight.entertainment","On.board.service","Leg.room.service","Baggage.handling","Checkin.service","Inflight.service","Cleanliness","Departure.Delay.in.Minutes","Arrival.Delay.in.Minutes","satisfaction"
"252",92145,"Female","Loyal Customer",46,"Business travel","Business",1522,3,2,3,3,3,5,4,4,4,4,4,3,4,5,0,0,"satisfied"
"253",115846,"Male","Loyal Customer",36,"Business travel","Eco",325,5,5,5,5,5,5,5,5,1,5,3,1,3,5,0,0,"satisfied"
"254",99685,"Female","Loyal Customer",62,"Business travel","Business",3217,2,2,2,2,5,4,4,4,4,4,4,4,4,5,19,16,"satisfied"
"255",112072,"Male","Loyal Customer",59,"Business travel","Business",1491,3,3,3,3,2,4,4,3,3,2,3,4,3,3,15,14,"satisfied"
"256",119226,"Female","Loyal Customer",29,"Personal Travel","Eco",331,3,4,3,4,3,3,3,3,5,4,2,2,4,3,0,0,"neutral or dissatisfied"
"257",115925,"Female","disloyal Customer",41,"Business travel","Business",371,2,2,2,1,1,2,1,1,4,4,2,1,1,1,35,30,"neutral or dissatisfied"
"258",106552,"Male","Loyal Customer",7,"Personal Travel","Eco",727,1,5,1,3,4,1,4,4,4,1,1,5,4,4,0,0,"neutral or dissatisfied"
"259",25126,"Female","Loyal Customer",65,"Personal Travel","Business",1249,3,5,3,2,4,4,4,3,3,3,3,4,3,5,40,44,"neutral or dissatisfied"
"262",70328,"Female","Loyal Customer",58,"Business travel","Business",2498,3,3,3,3,4,4,4,5,5,5,5,4,5,3,0,0,"satisfied"
"263",88847,"Female","Loyal Customer",45,"Personal Travel","Eco Plus",545,2,5,2,2,4,1,1,2,2,2,4,4,2,3,14,20,"neutral or dissatisfied"
"264",108398,"Male","Loyal Customer",46,"Personal Travel","Eco Plus",1838,1,5,1,3,5,1,5,5,3,2,5,4,5,5,0,0,"neutral or dissatisfied"
"265",97316,"Female","Loyal Customer",43,"Business travel","Business",3724,3,3,3,3,4,4,5,5,5,5,5,4,5,3,19,7,"satisfied"
"266",124811,"Male","disloyal Customer",26,"Business travel","Business",280,2,2,2,2,2,2,2,2,2,3,2,2,3,2,0,6,"neutral or dissatisfied"
"267",23012,"Male","Loyal Customer",41,"Business travel","Eco Plus",641,5,1,1,1,5,5,5,5,3,4,3,5,5,5,0,0,"satisfied"
"268",18088,"Female","Loyal Customer",50,"Personal Travel","Eco",488,3,5,3,1,3,4,5,5,5,3,5,5,5,3,0,0,"neutral or dissatisfied"
"269",37982,"Male","Loyal Customer",38,"Personal Travel","Business",1237,3,4,3,1,4,3,4,5,5,3,5,5,5,5,6,0,"neutral or dissatisfied"
"270",31332,"Female","disloyal Customer",38,"Business travel","Eco",1062,1,1,1,2,3,1,3,3,4,1,4,5,3,3,0,0,"neutral or dissatisfied"
"271",97455,"Female","Loyal Customer",55,"Business travel","Business",2699,2,2,2,2,2,5,4,3,3,3,3,4,3,4,0,3,"satisfied"
"272",28901,"Female","Loyal Customer",49,"Business travel","Business",679,1,1,1,1,2,5,4,4,4,4,4,2,4,1,51,71,"satisfied"
"273",107606,"Male","disloyal Customer",33,"Business travel","Business",423,4,4,4,3,4,4,4,4,3,2,4,5,5,4,0,5,"neutral or dissatisfied"
"274",53258,"Female","Loyal Customer",57,"Business travel","Business",4817,4,4,4,4,5,5,5,3,3,4,4,5,4,5,0,19,"satisfied"
"275",14292,"Female","Loyal Customer",35,"Business travel","Business",3833,3,3,3,3,3,2,3,5,5,5,5,4,5,4,0,3,"satisfied"
"276",68232,"Female","Loyal Customer",40,"Business travel","Business",2559,5,5,5,5,3,5,5,4,4,4,4,3,4,3,0,0,"satisfied"
"277",51224,"Female","disloyal Customer",37,"Business travel","Eco Plus",373,4,4,4,4,3,4,3,3,4,4,1,1,1,3,0,0,"neutral or dissatisfied"
"278",121386,"Female","Loyal Customer",52,"Personal Travel","Eco",2279,2,5,2,3,2,4,2,5,3,4,5,2,4,2,17,79,"neutral or dissatisfied"
"279",31668,"Male","Loyal Customer",41,"Business travel","Eco",862,2,2,2,2,2,2,2,2,3,5,2,3,3,2,0,0,"satisfied"
"281",95876,"Female","Loyal Customer",32,"Business travel","Business",759,2,2,2,2,5,4,5,5,3,5,4,4,4,5,0,0,"satisfied"
"282",62793,"Male","Loyal Customer",11,"Personal Travel","Eco",2338,2,4,2,3,2,1,1,3,2,4,5,1,4,1,152,151,"neutral or dissatisfied"
"285",100404,"Female","disloyal Customer",45,"Business travel","Business",1011,3,2,2,5,4,3,4,4,4,3,4,4,5,4,0,0,"neutral or dissatisfied"
"287",21454,"Female","Loyal Customer",31,"Business travel","Eco",164,2,3,3,3,2,2,2,2,3,3,3,1,3,2,0,0,"neutral or dissatisfied"
"288",15937,"Male","Loyal Customer",38,"Business travel","Eco",166,4,3,2,3,4,4,4,4,5,5,4,4,5,4,17,17,"satisfied"
"289",70105,"Male","Loyal Customer",40,"Business travel","Business",2280,4,4,4,4,3,5,5,5,5,5,5,4,5,5,19,38,"satisfied"
"290",47540,"Male","Loyal Customer",13,"Personal Travel","Eco",590,5,4,5,2,5,5,5,5,4,4,4,4,4,5,0,0,"satisfied"
"291",57561,"Female","Loyal Customer",44,"Business travel","Business",1597,2,2,2,2,3,4,4,2,2,2,2,5,2,4,0,5,"satisfied"
"292",124103,"Female","Loyal Customer",66,"Business travel","Business",2264,3,5,4,5,5,4,4,3,3,3,3,2,3,4,0,0,"neutral or dissatisfied"
"293",125736,"Female","Loyal Customer",30,"Business travel","Eco Plus",814,5,5,5,5,5,5,5,5,3,2,1,2,3,5,0,0,"satisfied"
"294",93362,"Male","Loyal Customer",44,"Personal Travel","Eco",1024,3,1,3,3,4,3,4,4,1,1,4,3,3,4,2,0,"neutral or dissatisfied"
"295",95429,"Female","Loyal Customer",53,"Business travel","Business",3276,0,5,0,4,4,5,4,3,3,3,3,5,3,5,0,0,"satisfied"
"297",100691,"Female","Loyal Customer",39,"Personal Travel","Eco",889,2,5,2,3,3,2,3,3,3,3,4,3,4,3,38,30,"neutral or dissatisfied"
"298",119948,"Male","disloyal Customer",29,"Business travel","Business",1009,2,2,2,4,3,2,3,3,3,5,4,5,4,3,0,0,"neutral or dissatisfied"
"299",15778,"Male","Loyal Customer",38,"Business travel","Eco",198,4,5,5,5,4,4,4,4,3,4,4,4,3,4,42,65,"neutral or dissatisfied"
"300",68342,"Male","Loyal Customer",59,"Business travel","Business",1598,3,3,3,3,4,3,4,5,5,5,5,3,5,5,0,0,"satisfied"
"303",70371,"Male","Loyal Customer",22,"Personal Travel","Eco",1145,3,5,3,1,4,3,4,4,5,2,4,5,5,4,0,10,"neutral or dissatisfied"
"304",1386,"Male","Loyal Customer",50,"Personal Travel","Eco Plus",282,0,4,0,5,4,0,3,4,4,4,4,3,4,4,18,10,"satisfied"
"305",35225,"Male","Loyal Customer",22,"Business travel","Eco",1076,5,1,1,1,5,5,5,5,3,1,2,2,1,5,47,62,"satisfied"
"306",86204,"Male","Loyal Customer",56,"Business travel","Business",3927,4,4,4,4,5,5,5,4,4,4,4,4,4,4,0,1,"satisfied"
"307",126370,"Male","Loyal Customer",39,"Personal Travel","Eco",507,3,5,4,2,4,4,4,4,5,5,4,3,5,4,0,0,"neutral or dissatisfied"
"310",99020,"Male","Loyal Customer",56,"Business travel","Business",2387,4,4,4,4,2,5,4,3,3,4,3,4,3,3,33,21,"satisfied"
"311",18463,"Male","Loyal Customer",27,"Business travel","Business",192,3,3,3,3,4,4,3,4,2,3,2,1,3,4,0,1,"satisfied"
"314",97639,"Female","Loyal Customer",48,"Business travel","Business",1587,1,1,1,1,5,4,5,4,4,4,4,4,4,3,60,68,"satisfied"
"315",75061,"Male","Loyal Customer",53,"Business travel","Business",2611,4,5,4,4,4,3,5,4,4,4,4,3,4,4,0,0,"satisfied"
"316",51744,"Female","Loyal Customer",64,"Personal Travel","Eco",651,4,5,4,4,2,4,4,2,2,4,2,3,2,5,0,0,"neutral or dissatisfied"
"317",44413,"Female","Loyal Customer",49,"Personal Travel","Eco",342,3,4,3,2,4,4,4,4,4,3,4,3,4,5,0,0,"neutral or dissatisfied"
"319",105062,"Male","Loyal Customer",23,"Personal Travel","Eco Plus",361,2,4,3,2,3,3,3,3,5,5,4,4,5,3,0,0,"neutral or dissatisfied"
"320",91464,"Male","Loyal Customer",50,"Business travel","Business",3511,3,5,3,5,1,1,1,3,3,3,3,4,3,3,0,29,"neutral or dissatisfied"
"322",65726,"Male","Loyal Customer",34,"Business travel","Business",3666,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0,"satisfied"
"323",8473,"Female","Loyal Customer",49,"Business travel","Business",1187,1,1,1,1,3,5,4,3,3,3,3,4,3,3,33,40,"satisfied"
"324",13488,"Female","Loyal Customer",56,"Business travel","Eco",106,5,2,2,2,4,1,2,5,5,5,5,4,5,3,11,4,"satisfied"
"325",58611,"Male","Loyal Customer",46,"Business travel","Business",235,2,2,2,2,3,5,4,4,4,4,4,3,4,3,24,24,"satisfied"
"326",39607,"Male","Loyal Customer",25,"Personal Travel","Eco",965,2,5,2,1,2,2,2,2,4,4,4,4,5,2,0,0,"neutral or dissatisfied"
"327",41704,"Female","Loyal Customer",68,"Personal Travel","Eco Plus",936,3,4,3,1,4,4,5,5,5,3,5,4,5,4,0,0,"neutral or dissatisfied"
"329",44232,"Female","Loyal Customer",44,"Business travel","Eco",222,4,1,1,1,2,5,5,3,3,4,3,4,3,3,0,0,"satisfied"
"330",44021,"Male","Loyal Customer",61,"Personal Travel","Business",680,4,4,4,1,3,4,4,1,1,4,2,4,1,3,2,0,"neutral or dissatisfied"
"334",30960,"Male","Loyal Customer",64,"Personal Travel","Eco",1024,4,4,4,2,4,4,4,4,3,2,5,5,4,4,12,5,"neutral or dissatisfied"
"336",115097,"Female","disloyal Customer",21,"Business travel","Business",296,4,0,4,4,4,4,5,4,4,3,5,4,4,4,19,12,"satisfied"
"337",63204,"Male","Loyal Customer",39,"Business travel","Business",337,4,4,4,4,2,5,4,5,5,5,5,4,5,4,5,0,"satisfied"
"338",113849,"Male","Loyal Customer",50,"Business travel","Business",1363,2,2,2,2,2,2,2,3,5,4,4,2,5,2,238,232,"satisfied"
"339",95508,"Female","Loyal Customer",43,"Business travel","Eco Plus",189,1,2,2,2,4,3,3,1,1,1,1,4,1,2,13,11,"neutral or dissatisfied"
"340",112350,"Male","Loyal Customer",41,"Business travel","Business",1620,4,4,4,4,4,5,5,2,2,2,2,5,2,5,7,0,"satisfied"
"341",20650,"Male","Loyal Customer",46,"Business travel","Eco",552,4,4,4,4,4,4,4,4,3,3,2,2,3,4,4,0,"satisfied"
"342",65517,"Male","Loyal Customer",41,"Business travel","Business",1616,4,4,4,4,5,5,5,4,4,5,4,3,4,5,2,6,"satisfied"
"343",116988,"Female","Loyal Customer",31,"Business travel","Eco",646,3,4,5,5,3,3,3,3,1,5,4,4,3,3,0,0,"neutral or dissatisfied"
"344",116210,"Female","Loyal Customer",53,"Personal Travel","Eco",404,4,4,4,4,5,4,5,3,3,4,5,5,3,5,21,13,"neutral or dissatisfied"
"345",15218,"Female","Loyal Customer",39,"Business travel","Business",3601,2,2,2,2,4,5,2,4,4,4,4,1,4,3,0,0,"satisfied"
"346",35387,"Female","Loyal Customer",53,"Business travel","Business",635,2,2,2,2,5,5,5,1,1,2,3,5,3,5,150,156,"satisfied"
"348",102927,"Female","disloyal Customer",20,"Business travel","Eco",317,3,4,3,3,3,3,3,3,4,1,3,4,4,3,23,14,"neutral or dissatisfied"
"350",70950,"Male","Loyal Customer",10,"Personal Travel","Eco",612,3,4,2,3,1,2,1,1,2,5,3,5,3,1,0,0,"neutral or dissatisfied"
"351",76034,"Female","Loyal Customer",47,"Business travel","Business",2609,3,3,3,3,5,4,5,4,4,4,4,5,4,5,0,0,"satisfied"
"352",97177,"Male","Loyal Customer",32,"Personal Travel","Eco",1357,3,3,2,3,5,2,5,5,2,5,4,4,3,5,4,0,"neutral or dissatisfied"
"353",51719,"Female","Loyal Customer",14,"Personal Travel","Eco",237,2,4,2,4,2,2,2,2,3,5,5,4,5,2,3,12,"neutral or dissatisfied"
"355",35558,"Female","Loyal Customer",53,"Personal Travel","Eco",950,1,5,0,4,2,5,4,1,1,0,1,4,1,3,0,0,"neutral or dissatisfied"
"356",109398,"Male","Loyal Customer",55,"Business travel","Business",2896,1,1,1,1,3,5,5,5,5,5,5,4,5,3,2,0,"satisfied"
"357",65351,"Female","Loyal Customer",28,"Business travel","Business",1537,2,2,2,2,5,5,5,5,5,3,5,4,5,5,0,0,"satisfied"
"358",102482,"Female","Loyal Customer",49,"Personal Travel","Eco",197,2,3,2,4,4,4,3,3,3,2,2,3,3,1,3,0,"neutral or dissatisfied"
"361",57484,"Female","disloyal Customer",25,"Business travel","Eco",782,2,2,2,4,1,2,1,1,3,4,4,4,3,1,9,19,"neutral or dissatisfied"
"362",121069,"Female","Loyal Customer",48,"Business travel","Business",951,1,1,1,1,5,4,5,3,3,3,3,5,3,3,0,0,"satisfied"
"364",49839,"Male","Loyal Customer",39,"Business travel","Eco",109,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0,5,"neutral or dissatisfied"
"365",48189,"Male","Loyal Customer",79,"Business travel","Eco",414,2,1,1,1,2,2,2,2,1,2,3,1,3,2,1,0,"neutral or dissatisfied"
"366",82445,"Female","disloyal Customer",28,"Business travel","Business",502,4,4,4,3,5,4,5,5,4,3,5,3,5,5,0,0,"neutral or dissatisfied"
"367",108108,"Male","Loyal Customer",41,"Business travel","Business",990,4,4,4,4,4,4,5,4,4,4,4,3,4,3,37,38,"satisfied"
"368",63984,"Female","disloyal Customer",27,"Business travel","Eco Plus",1192,1,1,1,4,1,1,1,1,1,4,4,4,4,1,0,32,"neutral or dissatisfied"
"369",105287,"Female","Loyal Customer",59,"Business travel","Business",2869,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,1,"satisfied"
"371",25265,"Male","Loyal Customer",48,"Business travel","Eco",425,5,4,4,4,5,5,5,5,4,3,1,5,4,5,0,0,"satisfied"
"372",119844,"Male","Loyal Customer",53,"Business travel","Eco",1095,3,5,5,5,3,3,3,3,1,1,3,3,4,3,0,0,"neutral or dissatisfied"
"375",83524,"Male","Loyal Customer",59,"Personal Travel","Eco",946,4,2,3,2,1,3,1,1,4,1,3,3,3,1,0,0,"satisfied"
"377",46712,"Male","Loyal Customer",24,"Personal Travel","Eco",125,2,4,0,4,2,0,3,2,2,2,4,1,3,2,47,94,"neutral or dissatisfied"
"378",41188,"Male","Loyal Customer",56,"Personal Travel","Eco",429,2,1,2,3,3,2,3,3,1,4,3,3,2,3,35,29,"neutral or dissatisfied"
"379",5326,"Female","Loyal Customer",42,"Business travel","Business",3004,5,5,3,5,3,5,5,5,5,5,5,5,5,4,5,14,"satisfied"
"380",80176,"Female","disloyal Customer",24,"Business travel","Eco",1455,2,2,2,3,2,4,4,2,4,4,1,4,3,4,0,0,"neutral or dissatisfied"
"381",46900,"Male","Loyal Customer",28,"Business travel","Business",833,3,3,3,3,2,2,2,2,1,1,3,4,1,2,0,0,"satisfied"
"384",55425,"Male","Loyal Customer",60,"Business travel","Business",2254,3,3,5,3,4,4,4,4,4,4,4,4,4,4,2,0,"satisfied"
"385",88130,"Male","disloyal Customer",39,"Business travel","Business",444,4,4,4,3,1,4,1,1,5,2,5,4,5,1,12,16,"satisfied"
"387",105905,"Male","Loyal Customer",60,"Business travel","Eco",283,3,4,4,4,3,3,3,3,2,2,4,2,4,3,20,16,"neutral or dissatisfied"
"388",60943,"Male","Loyal Customer",13,"Business travel","Business",1529,5,5,3,5,4,4,4,4,4,4,5,3,5,4,0,0,"satisfied"
"389",101584,"Male","disloyal Customer",29,"Business travel","Business",1099,1,1,1,2,3,1,5,3,1,4,2,1,2,3,51,51,"neutral or dissatisfied"
"392",49223,"Female","Loyal Customer",50,"Business travel","Eco",109,5,1,1,1,4,5,1,5,5,5,5,3,5,2,0,11,"satisfied"
"393",106530,"Female","Loyal Customer",26,"Personal Travel","Eco",271,3,0,3,5,5,3,5,5,4,3,5,5,4,5,100,93,"neutral or dissatisfied"
"394",28676,"Female","Loyal Customer",27,"Business travel","Business",2777,5,5,5,5,5,5,5,5,4,1,3,3,2,5,2,0,"satisfied"
"396",109597,"Female","disloyal Customer",24,"Business travel","Eco",920,4,4,4,4,3,4,3,3,4,3,4,4,3,3,0,0,"neutral or dissatisfied"
"397",62291,"Male","disloyal Customer",34,"Business travel","Business",414,3,3,3,1,1,3,1,1,5,4,5,4,5,1,2,0,"neutral or dissatisfied"
"398",40177,"Female","Loyal Customer",30,"Business travel","Business",2154,3,3,3,3,5,5,5,5,1,1,4,2,4,5,0,0,"satisfied"
"401",66723,"Male","Loyal Customer",61,"Personal Travel","Eco",802,1,3,1,3,4,1,4,4,1,2,3,2,4,4,0,0,"neutral or dissatisfied"
"402",73698,"Female","Loyal Customer",32,"Business travel","Business",192,3,2,2,2,3,3,3,3,4,5,3,4,3,3,0,0,"neutral or dissatisfied"
"403",27641,"Female","Loyal Customer",22,"Personal Travel","Eco Plus",937,2,5,3,2,1,3,1,1,1,4,4,4,3,1,0,0,"neutral or dissatisfied"
"408",7645,"Male","disloyal Customer",50,"Business travel","Business",641,2,2,2,3,1,2,1,1,3,2,5,4,5,1,7,17,"neutral or dissatisfied"
"411",109551,"Male","Loyal Customer",38,"Personal Travel","Eco",920,1,2,1,3,3,1,3,3,2,4,4,2,4,3,0,0,"neutral or dissatisfied"
"412",86553,"Female","disloyal Customer",25,"Business travel","Eco Plus",853,1,1,1,4,4,1,4,4,3,2,4,3,3,4,0,0,"neutral or dissatisfied"
"413",17491,"Male","Loyal Customer",26,"Business travel","Eco",352,3,5,5,5,3,3,1,3,4,3,4,2,4,3,108,99,"neutral or dissatisfied"
"414",114667,"Female","Loyal Customer",53,"Business travel","Business",2690,3,3,3,3,5,5,5,3,3,4,3,3,3,5,0,0,"satisfied"
"416",74892,"Male","Loyal Customer",42,"Business travel","Business",2475,1,1,1,1,5,4,4,5,5,5,5,5,5,3,0,0,"satisfied"
"417",15197,"Male","disloyal Customer",19,"Business travel","Eco",461,3,3,3,4,3,5,4,4,5,4,4,4,4,4,141,121,"neutral or dissatisfied"
"418",6867,"Male","Loyal Customer",63,"Personal Travel","Eco",622,3,5,3,2,3,3,3,3,4,2,5,5,5,3,10,11,"neutral or dissatisfied"
"419",111943,"Male","disloyal Customer",18,"Business travel","Eco",533,3,5,3,4,2,3,3,2,5,4,5,5,4,2,0,0,"neutral or dissatisfied"
"420",46720,"Male","Loyal Customer",52,"Personal Travel","Eco",125,3,5,3,2,3,3,2,3,3,5,2,1,3,3,0,0,"neutral or dissatisfied"
"421",67966,"Male","Loyal Customer",60,"Business travel","Eco Plus",1464,3,2,2,2,3,3,3,3,4,3,4,4,4,3,0,3,"neutral or dissatisfied"
"423",50319,"Male","Loyal Customer",41,"Business travel","Eco",77,5,1,1,1,5,5,5,5,2,2,2,1,2,5,0,0,"satisfied"
"425",14562,"Female","disloyal Customer",15,"Business travel","Eco",986,2,2,2,5,1,2,1,1,5,5,5,5,4,1,0,6,"neutral or dissatisfied"
"426",108335,"Female","Loyal Customer",49,"Business travel","Eco",1750,1,5,5,5,1,1,1,4,2,2,4,1,2,1,132,117,"neutral or dissatisfied"
"428",1026,"Female","Loyal Customer",39,"Business travel","Eco",229,5,5,5,5,5,5,5,5,2,3,5,3,2,5,0,0,"satisfied"
"431",109458,"Female","Loyal Customer",37,"Business travel","Business",2571,3,3,3,3,5,4,5,5,5,5,5,4,5,5,0,0,"satisfied"
"432",51772,"Female","Loyal Customer",31,"Personal Travel","Eco",261,3,4,3,4,3,3,3,3,1,5,4,2,4,3,87,75,"neutral or dissatisfied"
"433",15019,"Female","Loyal Customer",32,"Personal Travel","Eco",557,3,4,3,3,3,3,3,3,5,3,4,4,5,3,81,63,"neutral or dissatisfied"
"434",23664,"Female","disloyal Customer",25,"Business travel","Eco",196,2,4,2,4,5,2,5,5,5,4,5,5,1,5,0,5,"neutral or dissatisfied"
"435",6731,"Male","Loyal Customer",55,"Business travel","Business",3934,3,3,3,3,5,5,5,4,4,4,4,4,4,3,0,0,"satisfied"
"436",57753,"Male","Loyal Customer",51,"Business travel","Business",2704,4,4,4,4,5,5,5,3,4,3,4,5,4,5,60,75,"satisfied"
"437",29788,"Female","Loyal Customer",40,"Business travel","Business",2334,0,4,1,2,4,1,3,5,5,5,5,3,5,2,0,0,"satisfied"
"438",28336,"Male","Loyal Customer",25,"Business travel","Business",3848,1,2,1,1,4,4,4,4,1,5,2,1,2,4,0,0,"satisfied"
"439",2878,"Female","Loyal Customer",70,"Personal Travel","Eco",409,3,5,3,3,2,4,5,5,5,3,1,3,5,3,0,14,"neutral or dissatisfied"
"440",81675,"Female","Loyal Customer",55,"Business travel","Eco",907,2,3,3,3,4,4,3,2,2,2,2,1,2,3,19,11,"neutral or dissatisfied"
"442",90850,"Male","Loyal Customer",73,"Business travel","Business",2141,1,1,1,1,3,4,3,2,2,2,1,3,2,4,0,0,"neutral or dissatisfied"
"443",29340,"Female","Loyal Customer",32,"Business travel","Eco Plus",859,0,0,0,3,3,0,2,3,3,3,4,5,4,3,0,0,"satisfied"
"444",68731,"Male","Loyal Customer",30,"Personal Travel","Eco Plus",237,1,1,1,2,4,1,5,4,1,4,3,4,3,4,0,0,"neutral or dissatisfied"
"446",29829,"Male","Loyal Customer",33,"Business travel","Business",3679,2,2,2,2,5,5,5,5,3,3,5,2,2,5,0,0,"satisfied"
"447",82401,"Female","Loyal Customer",13,"Personal Travel","Eco",501,3,4,3,4,2,3,2,2,4,3,5,4,4,2,0,0,"neutral or dissatisfied"
"449",42783,"Female","disloyal Customer",31,"Business travel","Eco",1118,1,1,1,4,2,1,2,2,3,5,4,4,4,2,0,20,"neutral or dissatisfied"
"450",39020,"Male","Loyal Customer",62,"Business travel","Business",3179,1,1,1,1,4,3,4,4,4,4,4,4,4,4,0,0,"satisfied"
"451",46111,"Male","Loyal Customer",29,"Personal Travel","Eco",1085,4,4,3,5,2,3,2,2,4,5,4,3,5,2,8,11,"neutral or dissatisfied"
"452",66327,"Male","Loyal Customer",57,"Business travel","Business",2807,1,1,1,1,2,4,4,5,5,5,5,4,5,4,0,7,"satisfied"
"454",82776,"Male","disloyal Customer",45,"Business travel","Eco",926,3,3,3,4,5,3,2,5,3,2,3,4,4,5,26,44,"neutral or dissatisfied"
"456",57441,"Female","Loyal Customer",48,"Business travel","Business",235,2,5,5,5,2,4,3,2,2,2,2,3,2,4,0,0,"neutral or dissatisfied"
"459",121273,"Female","Loyal Customer",48,"Business travel","Business",2075,4,4,4,4,3,4,4,4,4,4,4,3,4,4,0,0,"satisfied"
"460",59385,"Female","Loyal Customer",10,"Personal Travel","Eco",2338,3,4,3,3,5,3,5,5,3,2,4,5,5,5,1,0,"neutral or dissatisfied"
"461",27078,"Male","disloyal Customer",24,"Business travel","Eco",834,4,4,4,4,5,4,5,5,1,2,5,3,1,5,14,0,"satisfied"
"463",111483,"Male","disloyal Customer",43,"Business travel","Eco",1052,3,4,4,3,4,4,4,4,3,3,2,3,1,4,0,0,"neutral or dissatisfied"
"464",11558,"Female","Loyal Customer",21,"Business travel","Business",657,2,2,2,2,5,5,5,5,5,2,4,5,4,5,6,0,"satisfied"
"465",83673,"Female","disloyal Customer",24,"Business travel","Eco",577,3,3,3,3,2,3,2,2,2,3,3,4,2,2,0,0,"neutral or dissatisfied"
"466",120382,"Male","disloyal Customer",40,"Business travel","Business",449,4,4,4,2,3,4,3,3,5,4,4,4,4,3,4,0,"satisfied"
"467",82170,"Female","Loyal Customer",8,"Personal Travel","Eco",237,1,5,1,1,2,1,3,2,5,2,4,3,4,2,0,0,"neutral or dissatisfied"
"468",117397,"Female","Loyal Customer",40,"Business travel","Business",544,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0,"satisfied"
"469",59357,"Male","Loyal Customer",41,"Business travel","Business",2556,4,4,4,4,4,3,4,5,5,5,5,4,5,4,0,0,"satisfied"
"470",91983,"Female","Loyal Customer",67,"Personal Travel","Eco Plus",2475,4,4,4,4,3,3,4,5,5,4,5,4,5,4,0,0,"neutral or dissatisfied"
"471",119617,"Male","Loyal Customer",40,"Business travel","Business",3034,2,2,3,2,4,5,5,4,4,4,4,4,4,4,8,28,"satisfied"
"472",90639,"Female","Loyal Customer",51,"Business travel","Business",366,1,1,1,1,3,4,4,4,4,5,4,5,4,4,0,0,"satisfied"
"473",59638,"Female","Loyal Customer",59,"Business travel","Business",956,2,1,1,1,5,3,3,2,2,2,2,4,2,1,1,13,"neutral or dissatisfied"
"475",13395,"Male","Loyal Customer",70,"Personal Travel","Eco",456,0,1,0,4,4,0,4,4,1,4,4,4,4,4,19,45,"satisfied"
"477",104029,"Male","disloyal Customer",26,"Business travel","Business",1262,0,0,0,3,4,0,3,4,4,2,4,5,4,4,9,0,"satisfied"
"481",53978,"Female","Loyal Customer",68,"Personal Travel","Eco",1117,3,2,3,3,3,3,3,5,5,3,5,2,5,4,7,0,"neutral or dissatisfied"
"482",70029,"Male","Loyal Customer",32,"Business travel","Business",2187,2,2,2,2,3,4,3,3,4,4,4,4,4,3,0,0,"satisfied"
"483",96407,"Male","Loyal Customer",18,"Personal Travel","Eco",1342,3,4,4,2,3,4,3,3,4,3,3,5,5,3,0,0,"neutral or dissatisfied"
"485",113946,"Female","Loyal Customer",43,"Business travel","Business",1750,1,3,1,1,5,5,4,4,4,4,4,4,4,5,0,7,"satisfied"
"488",128529,"Female","Loyal Customer",50,"Personal Travel","Eco",370,2,1,2,3,1,4,3,4,4,2,4,1,4,3,0,0,"neutral or dissatisfied"
"489",80556,"Female","Loyal Customer",39,"Business travel","Business",1747,2,2,2,2,4,4,4,3,4,5,4,4,4,4,132,123,"satisfied"
"490",22155,"Female","Loyal Customer",33,"Business travel","Business",773,2,2,2,2,4,4,4,2,3,2,2,4,1,4,140,129,"satisfied"
"491",56314,"Male","Loyal Customer",17,"Personal Travel","Business",200,3,1,3,4,2,3,2,2,4,1,3,4,3,2,40,27,"neutral or dissatisfied"
"493",68344,"Male","Loyal Customer",31,"Business travel","Business",1598,5,5,5,5,4,4,4,4,3,4,5,5,4,4,0,0,"satisfied"
"494",18464,"Female","disloyal Customer",39,"Business travel","Business",201,4,3,3,4,1,3,1,1,2,5,5,3,1,1,0,0,"satisfied"
"495",129310,"Male","Loyal Customer",64,"Business travel","Business",2475,3,3,3,3,2,4,5,5,5,5,5,3,5,3,4,0,"satisfied"
"496",70613,"Male","Loyal Customer",52,"Business travel","Business",3935,1,1,1,1,3,5,5,4,4,4,4,3,4,3,0,25,"satisfied"
"497",8558,"Female","Loyal Customer",30,"Business travel","Business",2657,4,5,4,5,1,1,4,1,3,1,4,3,3,1,8,7,"neutral or dissatisfied"
"498",86840,"Female","Loyal Customer",42,"Business travel","Eco",292,5,2,2,2,5,2,2,5,5,5,5,2,5,5,32,29,"satisfied"
